KOD_OKRES,NAZ_OKRES,"Nabídka bytů k pronájmu (SReality, začátek března 2023)",Dostupné obecné byty (odhad 4 % celkového fondu),Odhad počtu volných lůžek v hotelích apod. zařízeních (realitická varianta - květen),Celková kapacita lůžek (předpoklad 4 lidí na byt)
40169,Benešov,12,113,174,674
40177,Beroun,40,16,0,223
40703,Blansko,21,62,119,452
40711,Brno-město,716,1165,298,7821
40720,Brno-venkov,66,80,227,810
40860,Bruntál,48,108,317,941
40738,Břeclav,37,37,299,596
40525,Česká Lípa,47,95,221,789
40282,České Budějovice,143,108,1045,2047
40291,Český Krumlov,16,45,1253,1497
40452,Děčín,84,98,828,1556
40355,Domažlice,13,54,36,302
40878,Frýdek-Místek,89,83,198,888
40657,Havlíčkův Brod,14,38,59,268
40746,Hodonín,45,50,66,445
40568,Hradec Králové,159,90,66,1063
40428,Cheb,58,74,245,771
40461,Chomutov,193,101,256,1430
40614,Chrudim,41,66,59,489
40533,Jablonec nad Nisou,68,74,895,1465
40771,Jeseník,2,46,347,540
40576,Jičín,11,27,0,152
40665,Jihlava,55,27,89,417
40304,Jindřichův Hradec,23,60,541,874
40436,Karlovy Vary,146,56,1279,2088
40886,Karviná,447,404,96,3502
40185,Kladno,87,173,59,1100
40363,Klatovy,11,70,433,755
40193,Kolín,27,97,102,600
40827,Kroměříž,45,39,59,395
40207,Kutná Hora,10,47,0,227
40541,Liberec,92,107,694,1489
40479,Litoměřice,39,39,280,592
40487,Louny,73,29,96,504
40215,Mělník,53,29,36,365
40223,Mladá Boleslav,82,56,436,987
40495,Most,212,66,29,1142
40584,Náchod,31,116,370,960
40894,Nový Jičín,52,128,95,816
40231,Nymburk,87,25,0,447
40789,Olomouc,277,144,204,1888
40908,Opava,125,74,119,913
40916,Ostrava-město,573,523,908,5292
40622,Pardubice,104,40,0,576
40673,Pelhřimov,32,48,131,453
40312,Písek,37,90,465,973
40380,Plzeň-jih,19,61,59,381
40371,Plzeň-město,297,128,275,1974
40398,Plzeň-sever,13,61,36,332
40924,Praha,3977,1258,5729,26669
40240,Praha-východ,65,44,389,825
40258,Praha-západ,92,10,257,665
40321,Prachatice,9,53,246,494
40797,Prostějov,60,60,0,480
40801,Přerov,41,59,185,585
40266,Příbram,50,70,780,1260
40274,Rakovník,17,20,36,184
40401,Rokycany,12,42,36,252
40592,Rychnov nad Kněžnou,29,51,293,613
40550,Semily,10,52,1337,1585
40444,Sokolov,66,76,59,627
40339,Strakonice,13,43,95,319
40631,Svitavy,21,32,132,344
40819,Šumperk,24,93,622,1090
40347,Tábor,39,171,155,995
40410,Tachov,19,52,89,373
40509,Teplice,155,86,316,1280
40606,Trutnov,38,88,3392,3896
40681,Třebíč,34,59,377,749
40835,Uherské Hradiště,53,69,95,583
40517,Ústí nad Labem,158,51,119,955
40649,Ústí nad Orlicí,33,126,336,972
40843,Vsetín,33,70,768,1180
40754,Vyškov,28,37,155,415
40851,Zlín,90,112,192,1000
40762,Znojmo,45,44,835,1191
40690,Žďár nad Sázavou,20,162,287,1015
